cluster,playlist,id
2,2023_bravohits.csv,2
2,best_of_punk.csv,2
2,best_of_soul.csv,2
2,best_of_new_age.csv,2
2,handpicked_modus_mio.csv,2
2,handpicked_manu_chao.csv,1
2,best_of_neue_deutsche_welle.csv,1
2,handpicked_bremer_partymix.csv,1
2,best_of_jazz.csv,1
2,best_of_house.csv,1
2,best_of_hiphop.csv,1
2,best_of_electro_swing.csv,1
2,best_of_drill.csv,1
2,2023_tech_house.csv,1
2,2010s.csv,1
2,handpicked_sonne_mond_sterne.csv,1
3,best_of_trip_hop.csv,44
3,handpicked_hungry_music.csv,26
3,handpicked_afterlife.csv,22
3,best_of_organic_house.csv,14
3,handpicked_worakls.csv,10
3,handpicked_be_svendsen.csv,9
3,best_of_deep_house.csv,8
3,handpicked_indie_melody.csv,7
3,2023_tech_house.csv,5
3,handpicked_sonne_mond_sterne.csv,5
3,handpicked_slowdown_tuesday.csv,5
3,best_of_house.csv,4
3,best_of_new_age.csv,4
3,best_of_synthwave.csv,2
3,2023_house_techno.csv,2
3,best_of_eurodance.csv,2
3,best_of_trap.csv,1
3,best_of_soundtrack2.csv,1
3,handpicked_billie_eilish.csv,1
3,handpicked_bravo_hits.csv,1
3,best_of_electro_swing.csv,1
3,best_of_drill.csv,1
3,best_of_dreampop.csv,1
3,2023_hiphop_mixtape.csv,1
4,handpicked_indie_melody.csv,32
4,handpicked_bravo_hits.csv,27
4,best_of_kpop.csv,26
4,best_of_metal.csv,20
4,best_of_eurodance.csv,19
4,best_of_rock.csv,18
4,best_of_punk.csv,13
4,handpicked_berlin.csv,13
4,best_of_electronic.csv,8
4,best_of_britpop.csv,6
4,2023_best_of.csv,4
4,best_of-country.csv,4
4,best_of_ska.csv,4
4,2010s.csv,4
4,best_of_house.csv,4
4,2000s.csv,3
4,best_of_rap.csv,3
4,1990s.csv,3
4,1980s.csv,3
4,handpicked_karaoke.csv,2
4,handpicked_peter_licht.csv,2
4,best_of_rnb.csv,2
4,best_of_pop.csv,2
4,1970s.csv,2
4,best_of_afrobeats.csv,2
4,best_of_folk.csv,2
4,best_of_electro_swing.csv,2
4,best_of_dreampop.csv,2
4,2020s.csv,2
4,handpicked_faber.csv,1
4,handpicked_peter_fox_radio.csv,1
4,handpicked_manu_chao.csv,1
4,2023_bravohits.csv,1
4,2023_house_techno.csv,1
4,handpicked_gisbert.csv,1
4,best_of_melodic_death_metal.csv,1
4,2023_tech_house.csv,1
4,best_of_hiphop.csv,1
4,best_of_world.csv,1
4,best_of_trip_hop.csv,1
4,best_of_soul.csv,1
4,best_of_dancehall.csv,1
4,handpicked_sonne_mond_sterne.csv,1
5,handpicked_gisbert.csv,24
5,1970s.csv,13
5,handpicked_berlin.csv,13
5,handpicked_slowdown_tuesday.csv,11
5,2023_best_of.csv,7
5,handpicked_faber.csv,7
5,best_of_pop.csv,7
5,handpicked_billie_eilish.csv,6
5,handpicked_bravo_hits.csv,6
5,best_of-country.csv,6
5,best_of_rock.csv,5
5,best_of_folk.csv,4
5,best_of_jazz.csv,3
5,best_of_world.csv,3
5,best_of-blues_jazz_soul.csv,3
5,best_of_soul.csv,3
5,best_of_trap.csv,2
5,handpicked_sonne_mond_sterne.csv,2
5,1990s.csv,2
5,best_of_hiphop.csv,2
5,best_of-blues.csv,2
5,2020s.csv,2
5,best_of_soundtrack2.csv,1
5,best_of_punk.csv,1
5,best_of_kpop.csv,1
5,best_of_grime.csv,1
5,best_of_dreampop.csv,1
5,handpicked_bremer_partymix.csv,1
5,handpicked_indie_melody.csv,1
5,handpicked_karaoke.csv,1
5,handpicked_money_boy.csv,1
5,2010s.csv,1
5,best_of_rap.csv,1
6,best_of_soundtrack1.csv,18
6,best_of_soundtrack2.csv,10
6,best_of_new_age.csv,9
6,handpicked_worakls.csv,5
6,handpicked_berlin.csv,4
6,best_of_trip_hop.csv,4
6,handpicked_indie_melody.csv,3
6,best_of-classic.csv,3
6,best_of_dreampop.csv,2
6,handpicked_gisbert.csv,2
6,best_of_world.csv,2
6,handpicked_afterlife.csv,1
6,handpicked_billie_eilish.csv,1
6,handpicked_bravo_hits.csv,1
6,handpicked_hungry_music.csv,1
6,handpicked_slowdown_tuesday.csv,1
6,handpicked_be_svendsen.csv,1
7,handpicked_indie_melody.csv,43
7,best_of_eurodance.csv,31
7,2023_tech_house.csv,27
7,best_of_electro_swing.csv,19
7,best_of_trip_hop.csv,11
7,2023_house_techno.csv,7
7,handpicked_bravo_hits.csv,7
7,best_of_metal.csv,5
7,handpicked_berlin.csv,4
7,handpicked_bremer_partymix.csv,3
7,best_of_deep_house.csv,3
7,best_of_britpop.csv,2
7,1980s.csv,2
7,best_of_reggaeton.csv,2
7,best_of_rock.csv,2
7,2023_deutschrap.csv,2
7,handpicked_peter_licht.csv,1
7,handpicked_be_svendsen.csv,1
7,1970s.csv,1
7,best_of_latin.csv,1
7,best_of_ska.csv,1
7,best_of_rnb.csv,1
7,best_of_dreampop.csv,1
7,best_of-blues.csv,1
7,2023_bravohits.csv,1
7,2023_best_of.csv,1
7,2010s.csv,1
7,handpicked_sonne_mond_sterne.csv,1
8,handpicked_indie_melody.csv,19
8,best_of_new_age.csv,16
8,best_of_rock.csv,16
8,best_of_trap.csv,16
8,handpicked_bravo_hits.csv,15
8,handpicked_berlin.csv,12
8,best_of_metal.csv,12
8,2023_best_of.csv,10
8,best_of_synthwave.csv,9
8,best_of_trip_hop.csv,8
8,2010s.csv,8
8,best_of_house.csv,7
8,best_of_grime.csv,5
8,best_of_pop.csv,5
8,handpicked_afterlife.csv,5
8,best_of_dreampop.csv,5
8,best_of_rap.csv,5
8,1990s.csv,5
8,handpicked_bremer_partymix.csv,4
8,handpicked_gisbert.csv,4
8,handpicked_karaoke.csv,3
8,handpicked_slowdown_tuesday.csv,3
8,best_of_rnb.csv,3
8,1970s.csv,3
8,best_of_kpop.csv,3
8,best_of_hiphop.csv,3
8,2000s.csv,3
8,best_of_britpop.csv,3
8,best_of-country.csv,3
8,2023_hiphop_mixtape.csv,2
8,handpicked_money_boy.csv,2
8,best_of_electronic.csv,2
8,1980s.csv,2
8,handpicked_peter_licht.csv,2
8,2023_deutschrap.csv,2
8,2023_bravohits.csv,2
8,2020s.csv,2
8,handpicked_the_streets.csv,1
8,handpicked_sonne_mond_sterne.csv,1
8,best_of_punk.csv,1
8,handpicked_faber.csv,1
8,best_of_world.csv,1
8,best_of_eurodance.csv,1
8,best_of_neue_deutsche_welle.csv,1
8,handpicked_worakls.csv,1
9,best_of_rock.csv,30
9,handpicked_indie_melody.csv,19
9,handpicked_berlin.csv,18
9,1970s.csv,13
9,handpicked_bravo_hits.csv,13
9,best_of_trip_hop.csv,9
9,best_of-country.csv,6
9,handpicked_gisbert.csv,6
9,best_of-blues.csv,5
9,1980s.csv,5
9,best_of_new_age.csv,5
9,best_of_neue_deutsche_welle.csv,5
9,best_of_folk.csv,4
9,2020s.csv,4
9,best_of_rnb.csv,4
9,best_of_reggae.csv,4
9,2023_best_of.csv,3
9,best_of_afrobeats.csv,3
9,handpicked_peter_fox_radio.csv,3
9,best_of_trap.csv,3
9,best_of_britpop.csv,3
9,handpicked_peter_licht.csv,3
9,handpicked_faber.csv,2
9,handpicked_karaoke.csv,2
9,best_of_soul.csv,2
9,best_of_punk.csv,2
9,best_of_rap.csv,2
9,best_of_eurodance.csv,2
9,1990s.csv,2
9,best_of_metal.csv,2
9,best_of_house.csv,2
9,best_of_pop.csv,2
9,best_of_electronic.csv,2
9,handpicked_slowdown_tuesday.csv,1
9,2000s.csv,1
9,2023_hiphop_mixtape.csv,1
9,best_of_dreampop.csv,1
9,best_of_grime.csv,1
9,handpicked_bremer_partymix.csv,1
9,best_of_hiphop.csv,1
9,handpicked_afterlife.csv,1
9,best_of_world.csv,1
9,best_of_soundtrack2.csv,1
9,best_of_soundtrack1.csv,1
9,handpicked_the_streets.csv,1
10,best_of_eurodance.csv,47
10,best_of_kpop.csv,34
10,handpicked_bravo_hits.csv,30
10,best_of_electro_swing.csv,24
10,best_of_afrobeats.csv,24
10,handpicked_indie_melody.csv,22
10,best_of_rock.csv,15
10,best_of_rnb.csv,14
10,handpicked_berlin.csv,13
10,2023_tech_house.csv,13
10,best_of_reggaeton.csv,12
10,1970s.csv,12
10,best_of_ska.csv,11
10,1990s.csv,10
10,best_of_pop.csv,9
10,2023_best_of.csv,7
10,best_of_latin.csv,7
10,1980s.csv,7
10,best_of_neue_deutsche_welle.csv,7
10,2000s.csv,6
10,handpicked_karaoke.csv,5
10,handpicked_bremer_partymix.csv,5
10,2020s.csv,4
10,best_of_rap.csv,4
10,best_of_dancehall.csv,3
10,best_of_electronic.csv,3
10,2023_house_techno.csv,3
10,best_of_punk.csv,3
10,handpicked_gisbert.csv,2
10,best_of_soul.csv,2
10,best_of_metal.csv,2
10,best_of_grime.csv,2
10,best_of_britpop.csv,2
10,best_of-country.csv,2
10,2023_deutschrap.csv,2
10,2010s.csv,2
10,best_of_reggae.csv,1
10,best_of_hiphop.csv,1
10,best_of_synthwave.csv,1
10,best_of_trap.csv,1
10,2023_bravohits.csv,1
10,handpicked_peter_fox_radio.csv,1
10,handpicked_peter_licht.csv,1
10,handpicked_sonne_mond_sterne.csv,1
10,handpicked_the_streets.csv,1
11,best_of_soundtrack1.csv,13
11,best_of_trip_hop.csv,9
11,handpicked_worakls.csv,9
11,best_of_dreampop.csv,8
11,best_of_soundtrack2.csv,8
11,best_of_new_age.csv,7
11,handpicked_indie_melody.csv,6
11,handpicked_hungry_music.csv,3
11,best_of_metal.csv,2
11,best_of_synthwave.csv,1
11,handpicked_berlin.csv,1
11,handpicked_bravo_hits.csv,1
12,handpicked_bravo_hits.csv,12
12,best_of_grime.csv,11
12,best_of_rap.csv,10
12,best_of_rnb.csv,8
12,best_of_rock.csv,7
12,handpicked_berlin.csv,6
12,best_of_electro_swing.csv,5
12,best_of_kpop.csv,5
12,best_of_soul.csv,4
12,handpicked_indie_melody.csv,4
12,best_of_drill.csv,4
12,best_of_eurodance.csv,4
12,1980s.csv,4
12,best_of_ska.csv,3
12,best_of_dancehall.csv,3
12,2010s.csv,3
12,best_of_hiphop.csv,3
12,handpicked_bremer_partymix.csv,2
12,best_of_world.csv,2
12,best_of_neue_deutsche_welle.csv,2
12,handpicked_karaoke.csv,2
12,best_of_reggaeton.csv,2
12,handpicked_peter_fox_radio.csv,2
12,best_of_pop.csv,2
12,1970s.csv,2
12,2023_deutschrap.csv,2
12,2000s.csv,2
12,best_of_afrobeats.csv,2
12,best_of-country.csv,2
12,2023_best_of.csv,2
12,best_of-blues.csv,2
12,best_of_latin.csv,1
12,handpicked_peter_licht.csv,1
12,handpicked_manu_chao.csv,1
12,2023_bravohits.csv,1
12,handpicked_gisbert.csv,1
12,2023_the_dome.csv,1
12,2023_house_techno.csv,1
12,best_of_folk.csv,1
12,best_of_trip_hop.csv,1
12,best_of_trap.csv,1
12,best_of-blues_jazz_soul.csv,1
12,best_of_britpop.csv,1
12,best_of_electronic.csv,1
12,handpicked_the_streets.csv,1
13,best_of_trap.csv,33
13,best_of_rap.csv,31
13,best_of_rnb.csv,17
13,handpicked_money_boy.csv,15
13,best_of_afrobeats.csv,11
13,best_of_reggae.csv,10
13,best_of_hiphop.csv,10
13,best_of_grime.csv,10
13,handpicked_bravo_hits.csv,9
13,best_of_kpop.csv,9
13,best_of_trip_hop.csv,9
13,handpicked_indie_melody.csv,8
13,2023_best_of.csv,7
13,2023_deutschrap.csv,7
13,2023_hiphop_mixtape.csv,7
13,handpicked_berlin.csv,7
13,best_of_deep_house.csv,6
13,handpicked_modus_mio.csv,6
13,best_of_electronic.csv,5
13,handpicked_bremer_partymix.csv,5
13,best_of_latin.csv,5
13,handpicked_slowdown_tuesday.csv,5
13,best_of_electro_swing.csv,4
13,2020s.csv,4
13,2000s.csv,4
13,best_of_drill.csv,3
13,2023_the_dome.csv,3
13,handpicked_karaoke.csv,3
13,best_of_rock.csv,3
13,handpicked_the_streets.csv,3
13,1970s.csv,2
13,best_of_reggaeton.csv,2
13,best_of_pop.csv,2
13,best_of_neue_deutsche_welle.csv,2
13,1980s.csv,2
13,2023_house_techno.csv,2
13,2023_bravohits.csv,2
13,2010s.csv,2
13,best_of_house.csv,2
13,best_of_ska.csv,1
13,best_of_eurodance.csv,1
13,handpicked_billie_eilish.csv,1
13,best_of_dreampop.csv,1
13,best_of_dancehall.csv,1
13,best_of-country.csv,1
13,handpicked_peter_fox_radio.csv,1
13,1990s.csv,1
14,best_of_metal.csv,62
14,best_of_melodic_death_metal.csv,51
14,handpicked_indie_melody.csv,32
14,best_of_punk.csv,19
14,handpicked_bravo_hits.csv,9
14,best_of_britpop.csv,6
14,best_of_rock.csv,6
14,handpicked_berlin.csv,5
14,best_of_kpop.csv,4
14,handpicked_bremer_partymix.csv,4
14,2010s.csv,4
14,handpicked_afterlife.csv,4
14,best_of_electronic.csv,4
14,best_of_synthwave.csv,3
14,best_of_eurodance.csv,3
14,best_of_ska.csv,2
14,handpicked_peter_licht.csv,2
14,1980s.csv,2
14,best_of_house.csv,2
14,2000s.csv,2
14,best_of_pop.csv,1
14,best_of_hiphop.csv,1
14,best_of_rap.csv,1
14,best_of_electro_swing.csv,1
14,best_of_dreampop.csv,1
14,2023_tech_house.csv,1
14,best_of_trap.csv,1
14,2023_house_techno.csv,1
14,2023_hiphop_mixtape.csv,1
14,2023_best_of.csv,1
14,1990s.csv,1
14,handpicked_money_boy.csv,1
14,1970s.csv,1
15,handpicked_afterlife.csv,86
15,handpicked_indie_melody.csv,20
15,2023_tech_house.csv,18
15,best_of_eurodance.csv,10
15,best_of_house.csv,10
15,best_of_new_age.csv,7
15,best_of_trip_hop.csv,7
15,best_of_organic_house.csv,7
15,handpicked_worakls.csv,7
15,handpicked_berlin.csv,6
15,2023_house_techno.csv,5
15,handpicked_be_svendsen.csv,5
15,handpicked_bravo_hits.csv,4
15,2023_best_of.csv,2
15,handpicked_hungry_music.csv,2
15,best_of_electro_swing.csv,2
15,best_of_electronic.csv,1
15,handpicked_sonne_mond_sterne.csv,1
15,2023_bravohits.csv,1
15,handpicked_bremer_partymix.csv,1
15,2023_deutschrap.csv,1
15,best_of_synthwave.csv,1
15,best_of_deep_house.csv,1
15,best_of_metal.csv,1
15,best_of_melodic_death_metal.csv,1
15,2010s.csv,1
16,best_of_grime.csv,37
16,best_of_drill.csv,14
16,best_of_trap.csv,11
16,2023_deutschrap.csv,8
16,best_of_rap.csv,7
16,best_of_dancehall.csv,5
16,handpicked_berlin.csv,5
16,handpicked_money_boy.csv,4
16,handpicked_billie_eilish.csv,4
16,2023_hiphop_mixtape.csv,3
16,best_of_pop.csv,3
16,best_of_afrobeats.csv,2
16,best_of_hiphop.csv,2
16,handpicked_bravo_hits.csv,1
16,handpicked_sonne_mond_sterne.csv,1
16,handpicked_modus_mio.csv,1
16,2023_best_of.csv,1
16,best_of_rnb.csv,1
16,best_of_reggae.csv,1
16,best_of_latin.csv,1
16,handpicked_the_streets.csv,1
17,handpicked_indie_melody.csv,13
17,handpicked_berlin.csv,12
17,handpicked_bravo_hits.csv,9
17,best_of_metal.csv,6
17,best_of_trap.csv,5
17,best_of_punk.csv,5
17,best_of_kpop.csv,5
17,best_of_rap.csv,4
17,best_of_melodic_death_metal.csv,4
17,handpicked_peter_fox_radio.csv,3
17,handpicked_bremer_partymix.csv,3
17,1970s.csv,2
17,best_of_ska.csv,2
17,best_of_eurodance.csv,2
17,best_of_afrobeats.csv,2
17,best_of_rnb.csv,2
17,best_of_trip_hop.csv,1
17,handpicked_billie_eilish.csv,1
17,best_of_synthwave.csv,1
17,best_of_soundtrack2.csv,1
17,handpicked_karaoke.csv,1
17,handpicked_peter_licht.csv,1
17,best_of_new_age.csv,1
17,best_of_rock.csv,1
17,1980s.csv,1
17,best_of_neue_deutsche_welle.csv,1
17,best_of_house.csv,1
17,best_of_hiphop.csv,1
17,best_of_grime.csv,1
17,best_of_electronic.csv,1
17,best_of_electro_swing.csv,1
17,best_of_britpop.csv,1
17,2023_tech_house.csv,1
17,2023_house_techno.csv,1
17,2010s.csv,1
17,1990s.csv,1
17,handpicked_sonne_mond_sterne.csv,1
18,best_of_grime.csv,49
18,best_of_rap.csv,13
18,best_of_trap.csv,9
18,handpicked_berlin.csv,8
18,handpicked_the_streets.csv,6
18,2023_hiphop_mixtape.csv,5
18,best_of_drill.csv,5
18,best_of_dancehall.csv,4
18,best_of_hiphop.csv,3
18,handpicked_modus_mio.csv,3
18,handpicked_slowdown_tuesday.csv,2
18,handpicked_billie_eilish.csv,1
18,handpicked_peter_fox_radio.csv,1
18,handpicked_money_boy.csv,1
18,handpicked_bravo_hits.csv,1
18,best_of_afrobeats.csv,1
18,2023_deutschrap.csv,1
18,best_of_rnb.csv,1
18,2023_bravohits.csv,1
18,best_of_kpop.csv,1
18,2023_the_dome.csv,1
18,2010s.csv,1
19,handpicked_gisbert.csv,10
19,best_of_pop.csv,9
19,handpicked_berlin.csv,8
19,best_of_rock.csv,7
19,1970s.csv,7
19,handpicked_bravo_hits.csv,6
19,2023_best_of.csv,6
19,1980s.csv,5
19,best_of_new_age.csv,5
19,best_of-blues.csv,4
19,best_of-country.csv,4
19,best_of_soul.csv,3
19,best_of_kpop.csv,3
19,handpicked_karaoke.csv,3
19,best_of_trip_hop.csv,3
19,handpicked_slowdown_tuesday.csv,3
19,best_of_folk.csv,3
19,best_of_jazz.csv,2
19,handpicked_indie_melody.csv,2
19,handpicked_bremer_partymix.csv,2
19,best_of_dreampop.csv,1
19,handpicked_peter_licht.csv,1
19,best_of-blues_jazz_soul.csv,1
19,1990s.csv,1
19,handpicked_faber.csv,1
19,2020s.csv,1
19,best_of_hiphop.csv,1
19,best_of_world.csv,1
19,best_of_trap.csv,1
19,best_of_soundtrack2.csv,1
19,best_of_soundtrack1.csv,1
19,2023_the_dome.csv,1
19,best_of_grime.csv,1
19,2023_hiphop_mixtape.csv,1
20,best_of_trip_hop.csv,36
20,best_of_deep_house.csv,19
20,handpicked_indie_melody.csv,17
20,handpicked_berlin.csv,7
20,handpicked_be_svendsen.csv,6
20,best_of_organic_house.csv,5
20,handpicked_bravo_hits.csv,5
20,best_of_eurodance.csv,4
20,best_of_electro_swing.csv,3
20,2023_tech_house.csv,2
20,best_of-blues.csv,2
20,handpicked_sonne_mond_sterne.csv,1
20,handpicked_billie_eilish.csv,1
20,best_of_rock.csv,1
20,best_of_world.csv,1
20,best_of_rap.csv,1
20,best_of_new_age.csv,1
20,best_of_house.csv,1
20,handpicked_worakls.csv,1
21,best_of_rap.csv,29
21,best_of_drill.csv,25
21,best_of_grime.csv,24
21,best_of_trap.csv,19
21,best_of_dancehall.csv,12
21,handpicked_money_boy.csv,8
21,2023_deutschrap.csv,8
21,2023_hiphop_mixtape.csv,8
21,best_of_rnb.csv,7
21,best_of_electro_swing.csv,7
21,best_of_reggae.csv,6
21,handpicked_bravo_hits.csv,5
21,handpicked_modus_mio.csv,5
21,2000s.csv,4
21,best_of_reggaeton.csv,3
21,handpicked_berlin.csv,3
21,best_of_hiphop.csv,3
21,best_of_kpop.csv,3
21,handpicked_the_streets.csv,3
21,1970s.csv,2
21,2023_best_of.csv,2
21,best_of_neue_deutsche_welle.csv,1
21,best_of_afrobeats.csv,1
21,best_of_trip_hop.csv,1
21,2023_the_dome.csv,1
21,2023_tech_house.csv,1
21,handpicked_karaoke.csv,1
21,2020s.csv,1
21,handpicked_peter_fox_radio.csv,1
21,best_of_latin.csv,1
22,handpicked_berlin.csv,45
22,best_of_folk.csv,20
22,handpicked_slowdown_tuesday.csv,19
22,1970s.csv,9
22,best_of-blues.csv,8
22,handpicked_gisbert.csv,8
22,handpicked_billie_eilish.csv,8
22,best_of_world.csv,8
22,best_of-country.csv,7
22,best_of_trap.csv,7
22,best_of_afrobeats.csv,6
22,best_of-blues_jazz_soul.csv,5
22,2023_best_of.csv,4
22,handpicked_bravo_hits.csv,4
22,best_of_trip_hop.csv,4
22,best_of_soul.csv,3
22,best_of_pop.csv,3
22,best_of_grime.csv,3
22,best_of_neue_deutsche_welle.csv,2
22,best_of_jazz.csv,2
22,2020s.csv,2
22,handpicked_faber.csv,2
22,handpicked_karaoke.csv,2
22,best_of_rap.csv,1
22,2023_deutschrap.csv,1
22,2000s.csv,1
22,best_of_soundtrack2.csv,1
22,best_of_kpop.csv,1
22,2010s.csv,1
22,handpicked_bremer_partymix.csv,1
22,best_of-classic.csv,1
22,handpicked_indie_melody.csv,1
22,best_of_rnb.csv,1
23,best_of_melodic_death_metal.csv,58
23,handpicked_indie_melody.csv,27
23,best_of_dreampop.csv,7
23,best_of_metal.csv,4
23,best_of_eurodance.csv,2
23,best_of_punk.csv,2
23,best_of_trip_hop.csv,2
23,handpicked_afterlife.csv,2
23,best_of_grime.csv,1
23,best_of_new_age.csv,1
23,handpicked_berlin.csv,1
23,handpicked_bravo_hits.csv,1
24,best_of_trap.csv,15
24,2023_best_of.csv,15
24,handpicked_slowdown_tuesday.csv,9
24,best_of_rap.csv,8
24,best_of-country.csv,7
24,best_of_kpop.csv,7
24,best_of_pop.csv,6
24,best_of_house.csv,6
24,handpicked_indie_melody.csv,6
24,handpicked_berlin.csv,6
24,best_of_rock.csv,5
24,handpicked_bravo_hits.csv,5
24,2023_bravohits.csv,5
24,handpicked_faber.csv,4
24,handpicked_gisbert.csv,4
24,best_of_trip_hop.csv,4
24,best_of_grime.csv,4
24,best_of_hiphop.csv,4
24,2023_deutschrap.csv,4
24,handpicked_money_boy.csv,4
24,handpicked_peter_licht.csv,4
24,1970s.csv,4
24,best_of_rnb.csv,3
24,handpicked_billie_eilish.csv,3
24,best_of_world.csv,3
24,handpicked_karaoke.csv,3
24,handpicked_the_streets.csv,3
24,best_of_new_age.csv,3
24,1980s.csv,3
24,2010s.csv,3
24,2020s.csv,3
24,1990s.csv,2
24,2023_hiphop_mixtape.csv,2
24,2023_the_dome.csv,2
24,best_of-blues_jazz_soul.csv,1
24,2000s.csv,1
24,best_of_afrobeats.csv,1
24,best_of_synthwave.csv,1
24,best_of_dreampop.csv,1
24,best_of_electro_swing.csv,1
24,handpicked_be_svendsen.csv,1
24,best_of_electronic.csv,1
24,best_of_folk.csv,1
24,best_of_latin.csv,1
25,handpicked_gisbert.csv,19
25,handpicked_billie_eilish.csv,15
25,handpicked_slowdown_tuesday.csv,12
25,handpicked_berlin.csv,12
25,handpicked_faber.csv,10
25,best_of_soundtrack1.csv,8
25,best_of-classic.csv,7
25,best_of_jazz.csv,6
25,best_of_folk.csv,5
25,2023_best_of.csv,3
25,handpicked_karaoke.csv,3
25,handpicked_bravo_hits.csv,3
25,best_of_pop.csv,3
25,best_of_soundtrack2.csv,2
25,1970s.csv,2
25,1990s.csv,2
25,best_of_new_age.csv,2
25,best_of_dreampop.csv,2
25,best_of_trap.csv,1
25,best_of_trip_hop.csv,1
25,best_of_world.csv,1
25,best_of_neue_deutsche_welle.csv,1
25,best_of-country.csv,1
25,best_of-blues.csv,1
25,2020s.csv,1
25,handpicked_sonne_mond_sterne.csv,1
26,2023_tech_house.csv,28
26,handpicked_indie_melody.csv,27
26,best_of_organic_house.csv,23
26,best_of_eurodance.csv,16
26,best_of_trip_hop.csv,14
26,handpicked_afterlife.csv,11
26,best_of_electro_swing.csv,8
26,best_of_new_age.csv,8
26,best_of_deep_house.csv,7
26,handpicked_hungry_music.csv,4
26,handpicked_bravo_hits.csv,4
26,handpicked_be_svendsen.csv,4
26,best_of_melodic_death_metal.csv,3
26,2023_house_techno.csv,3
26,best_of_dreampop.csv,2
26,best_of_soundtrack2.csv,2
26,handpicked_sonne_mond_sterne.csv,1
26,handpicked_slowdown_tuesday.csv,1
26,2010s.csv,1
26,best_of_synthwave.csv,1
26,best_of_soundtrack1.csv,1
26,best_of_punk.csv,1
26,best_of_metal.csv,1
26,best_of_house.csv,1
26,best_of_electronic.csv,1
26,best_of_britpop.csv,1
26,handpicked_worakls.csv,1
27,best_of_metal.csv,36
27,handpicked_indie_melody.csv,35
27,best_of_punk.csv,19
27,handpicked_bravo_hits.csv,13
27,handpicked_berlin.csv,12
27,best_of_rock.csv,10
27,best_of_ska.csv,8
27,best_of_kpop.csv,6
27,best_of_britpop.csv,6
27,handpicked_peter_licht.csv,5
27,2000s.csv,4
27,1980s.csv,4
27,best_of_melodic_death_metal.csv,4
27,handpicked_gisbert.csv,3
27,best_of_pop.csv,3
27,handpicked_karaoke.csv,3
27,2010s.csv,3
27,1990s.csv,3
27,best_of_eurodance.csv,2
27,best_of_neue_deutsche_welle.csv,2
27,best_of_dreampop.csv,2
27,best_of_rap.csv,2
27,best_of-country.csv,2
